"","Date","ppt..mm.","tmin..degrees.C.","tmean..degrees.C.","tmax..degrees.C.","tdmean..degrees.C.","vpdmin..hPa.","vpdmax..hPa.","agency_cd","site_no","X_00010_00001","X_00010_00001_cd","X_00010_00003","X_00010_00003_cd","X_00060_00003","X_00060_00003_cd","yr","mo","waterYear","doy"
"28",2011-06-01,0,6.2,13.3,20.3,2.7,2.27,17.96,"USGS","13192200",9.2,"A",8.1,"A",4000,"A","2011",6,2011,152
"29",2011-06-02,4.29,3.6,10.7,17.8,2.6,0.47,13.8,"USGS","13192200",9.1,"A",7.7,"A",4000,"A","2011",6,2011,153
"30",2011-06-03,1.9,2.5,6.8,11.1,1.2,0.62,6.78,"USGS","13192200",10.4,"A",8.4,"A",3970,"A","2011",6,2011,154
"31",2011-06-04,0,1.8,9.9,18,-0.4,0.65,16.33,"USGS","13192200",10.2,"A",8.5,"A",3970,"A","2011",6,2011,155
"32",2011-06-05,0.73,4.1,14.2,24.3,0.7,2.31,25.19,"USGS","13192200",10.3,"A",8.7,"A",3970,"A","2011",6,2011,156
"33",2011-06-06,0,9,18.7,28.4,3.6,4.21,33.1,"USGS","13192200",10.1,"A",8.6,"A",4020,"A","2011",6,2011,157
"34",2011-06-07,9.69,8.8,14.8,20.7,7.7,0.26,15.13,"USGS","13192200",9.1,"A",8.4,"A",4070,"A","2011",6,2011,158
"35",2011-06-08,3.16,7.5,12.3,17.2,8.3,0.29,9.16,"USGS","13192200",10.6,"A",9,"A",3970,"A","2011",6,2011,159
"36",2011-06-09,2.88,3.8,10.4,17,2.6,0.3,14.4,"USGS","13192200",10.5,"A",8.8,"A",3660,"A","2011",6,2011,160
"37",2011-06-10,0.78,3.3,10.3,17.2,3.2,0.49,12.81,"USGS","13192200",10.4,"A",8.8,"A",3640,"A","2011",6,2011,161
"38",2011-06-11,0.96,3.7,11.7,19.8,4.7,0.55,15.75,"USGS","13192200",10.4,"A",8.9,"A",3640,"A","2011",6,2011,162
"39",2011-06-12,0,5.5,12.6,19.7,5.2,0.52,16.5,"USGS","13192200",11,"A",9.3,"A",3620,"A","2011",6,2011,163
"40",2011-06-13,0.38,8.2,14.8,21.3,5.1,0.87,19.08,"USGS","13192200",10.4,"A",9.2,"A",3450,"A","2011",6,2011,164
"41",2011-06-14,0.36,6.8,13.9,20.9,7.6,0.57,15.03,"USGS","13192200",11.6,"A",9.6,"A",3050,"A","2011",6,2011,165
"42",2011-06-15,0,5.5,13.9,22.4,1.5,1.13,22.58,"USGS","13192200",11.8,"A",9.6,"A",2570,"A","2011",6,2011,166
"43",2011-06-16,0,4.9,11.5,18.1,-0.4,2.55,15.46,"USGS","13192200",11.5,"A",9.5,"A",2190,"A","2011",6,2011,167
"44",2011-06-17,0,2.3,9.7,17.2,-0.7,1.39,14.81,"USGS","13192200",12.2,"A",9.7,"A",2180,"A","2011",6,2011,168
"45",2011-06-18,0,3.3,12.7,22,0.5,1.6,22.01,"USGS","13192200",10.9,"A",9,"A",2190,"A","2011",6,2011,169
"46",2011-06-19,5.21,6.6,12.5,18.5,6.9,0.17,13.86,"USGS","13192200",12.1,"A",9.9,"A",2190,"A","2011",6,2011,170
