"","Date","ppt..mm.","tmin..degrees.C.","tmean..degrees.C.","tmax..degrees.C.","tdmean..degrees.C.","vpdmin..hPa.","vpdmax..hPa.","agency_cd","site_no","X_00010_00001","X_00010_00001_cd","X_00010_00003","X_00010_00003_cd","X_00060_00003","X_00060_00003_cd","yr","mo","doy"
"147",2010-06-01,18.76,7.1,10.8,14.5,9.2,0.18,4.2,"USGS","12413370",10.4,"A",8.8,"A",48.4,"A","2010",6,152
"148",2010-06-02,3.32,7,11.9,16.7,7,0.51,9.26,"USGS","12413370",8.9,"A",8.3,"A",53.8,"A","2010",6,153
"149",2010-06-03,20.07,7.4,10,12.5,9.1,0.26,1.35,"USGS","12413370",10.6,"A",8.7,"A",66.1,"A","2010",6,154
"150",2010-06-04,2.77,5.7,10.3,15,3.7,0.42,9.72,"USGS","12413370",8.7,"A",8,"A",75.1,"A","2010",6,155
"151",2010-06-05,15.01,6.7,10,13.3,7.5,0.4,3.62,"USGS","12413370",9.7,"A",8.1,"A",80.2,"A","2010",6,156
"152",2010-06-06,0.32,4.6,11.5,18.3,3.5,0.61,13.55,"USGS","12413370",8.9,"A",8,"A",77.3,"A","2010",6,157
"153",2010-06-07,5.06,6.5,12.1,17.8,8.5,0.29,8.39,"USGS","12413370",10.4,"A",8.7,"A",71.6,"A","2010",6,158
"154",2010-06-08,8.95,6.3,12,17.6,7,0.29,9.74,"USGS","12413370",11.2,"A",9,"A",64,"A","2010",6,159
"155",2010-06-09,1.12,4.9,13.6,22.2,4.1,0.48,19.38,"USGS","12413370",10,"A",8.8,"A",62.5,"A","2010",6,160
"156",2010-06-10,13.08,6.9,11,15.1,7.9,0.17,4.97,"USGS","12413370",9.5,"A",8.6,"A",61.1,"A","2010",6,161
"157",2010-06-11,4.8,5.6,9.3,13,6.4,0.23,4.91,"USGS","12413370",10.5,"A",8.9,"A",58.3,"A","2010",6,162
"158",2010-06-12,2.62,4.7,10.8,16.8,6.8,0.22,8.45,"USGS","12413370",12.3,"A",9.6,"A",55.5,"A","2010",6,163
"159",2010-06-13,0,5.1,14.5,23.8,5.8,0.52,21.63,"USGS","12413370",12.9,"A",10.1,"A",53.2,"A","2010",6,164
"160",2010-06-14,0,6.4,15.9,25.4,6.1,1.23,23.04,"USGS","12413370",12.1,"A",10,"A",50.4,"A","2010",6,165
"161",2010-06-15,0,4.9,13.3,21.7,5.1,1.06,17.02,"USGS","12413370",12.3,"A",9.8,"A",47.4,"A","2010",6,166
"162",2010-06-16,0.47,4,11.4,18.8,3.3,0.69,13.04,"USGS","12413370",9.2,"A",8.8,"A",45.1,"A","2010",6,167
"163",2010-06-17,12.62,4.5,6.2,7.9,4.4,0.31,2.23,"USGS","12413370",9,"A",8.5,"A",50.2,"A","2010",6,168
"164",2010-06-18,18.57,3.9,6.2,8.5,5.4,0.21,1.57,"USGS","12413370",10.7,"A",9.1,"A",46.6,"A","2010",6,169
"165",2010-06-19,1.1,5.9,13.4,20.9,6.5,0.41,15.52,"USGS","12413370",12.9,"A",10.1,"A",45.6,"A","2010",6,170
"166",2010-06-20,6.84,5.8,15.5,25.2,8.6,0.22,22.15,"USGS","12413370",11.1,"A",10,"A",48.1,"A","2010",6,171
"167",2010-06-21,17.36,9,12.3,15.5,9.8,0.3,4.76,"USGS","12413370",9.5,"A",9.1,"A",79.6,"A","2010",6,172
"168",2010-06-22,11.13,7.6,9.8,12,8.2,0.28,2.75,"USGS","12413370",10.4,"A",9.2,"A",90.5,"A","2010",6,173
"169",2010-06-23,0.45,8.1,14.2,20.2,10,0.44,11.1,"USGS","12413370",11.9,"A",9.7,"A",86.9,"A","2010",6,174
"170",2010-06-24,0,9,17.7,26.3,9.4,1.29,23.22,"USGS","12413370",12.2,"A",10.3,"A",78.2,"A","2010",6,175
"171",2010-06-25,0,10.7,18.6,26.4,10.3,1.55,21.19,"USGS","12413370",12.2,"A",10.4,"A",68.7,"A","2010",6,176
"172",2010-06-26,0,10,17.3,24.6,9.3,1.29,19.34,"USGS","12413370",13,"A",10.8,"A",60.1,"A","2010",6,177
"173",2010-06-27,0,9.1,16.6,24.2,5.8,1.89,21.53,"USGS","12413370",13.3,"A",11,"A",53.7,"A","2010",6,178
"174",2010-06-28,0,9.1,17.8,26.5,7.1,2.6,23.95,"USGS","12413370",14.5,"A",11.7,"A",49.2,"A","2010",6,179
"175",2010-06-29,0,9.1,19.8,30.5,10.1,1.17,31.83,"USGS","12413370",14.9,"A",12.2,"A",44.9,"A","2010",6,180
"176",2010-06-30,0,9.4,17.5,25.6,8.7,2.51,20.06,"USGS","12413370",14.3,"A",11.8,"A",40.4,"A","2010",6,181
"177",2010-07-01,0,4.2,12.5,20.8,3.3,1.57,16.5,"USGS","12413370",13.8,"A",11.3,"A",37.1,"A","2010",7,182
"178",2010-07-02,4.3,4.4,13.1,21.7,5.2,0.32,17.75,"USGS","12413370",12.6,"A",11.1,"A",37.5,"A","2010",7,183
"179",2010-07-03,9.36,6.6,10.9,15.3,7.5,0.24,6.27,"USGS","12413370",11.7,"A",10.7,"A",33,"A","2010",7,184
"180",2010-07-04,0,4.5,10.8,17.2,6.2,0.28,9.77,"USGS","12413370",12.3,"A",10.5,"A",30.4,"A","2010",7,185
"181",2010-07-05,0.35,3.8,11,18.2,6.4,0.68,10.62,"USGS","12413370",12.2,"A",10.7,"A",28.8,"A","2010",7,186
"182",2010-07-06,0.98,4.6,11.7,18.8,5.6,0.62,12.55,"USGS","12413370",14.6,"A",11.5,"A",26.7,"A","2010",7,187
"183",2010-07-07,0,4.5,14.3,24.1,6.5,1.24,20.87,"USGS","12413370",15.3,"A",12.2,"A",25.1,"A","2010",7,188
"184",2010-07-08,0,6.6,17.3,28,6.5,3.59,28.82,"USGS","12413370",16.1,"A",12.8,"A",23.9,"A","2010",7,189
"185",2010-07-09,0,8.4,19.7,31.1,7,4.91,36.86,"USGS","12413370",16.4,"A",13.3,"A",23,"A","2010",7,190
"186",2010-07-10,0,10.2,21,31.8,8,5.2,37.28,"USGS","12413370",16.8,"A",13.6,"A",22.1,"A","2010",7,191
"187",2010-07-11,0,11.2,20.1,29,9.5,4.57,28.64,"USGS","12413370",16.4,"A",13.8,"A",21.3,"A","2010",7,192
"188",2010-07-12,0,10.8,19.8,28.8,10.8,1.98,25.9,"USGS","12413370",16.5,"A",13.8,"A",20.7,"A","2010",7,193
"189",2010-07-13,0,8.4,16.1,23.7,3.4,3.25,22.49,"USGS","12413370",14.2,"A",12.6,"A",19.9,"A","2010",7,194
"190",2010-07-14,0,4.3,10.7,17,2.4,1.57,11.94,"USGS","12413370",16,"A",13,"A",18.8,"A","2010",7,195
"191",2010-07-15,0,4.4,13.6,22.9,6.9,1.69,16.55,"USGS","12413370",16.9,"A",13.8,"A",18,"A","2010",7,196
"192",2010-07-16,0,7.5,17.8,28.2,7.8,2.16,27.45,"USGS","12413370",17.2,"A",14.1,"A",17.5,"A","2010",7,197
"193",2010-07-17,0,9.5,18.7,27.8,4.2,5.47,29.53,"USGS","12413370",17.2,"A",14.1,"A",17,"A","2010",7,198
"194",2010-07-18,0,7.9,18,28.1,4.8,5.19,28.83,"USGS","12413370",17.2,"A",14.2,"A",16.5,"A","2010",7,199
"195",2010-07-19,0,7.3,17,26.8,4.4,3.7,26.57,"USGS","12413370",17.1,"A",14.2,"A",16.1,"A","2010",7,200
"196",2010-07-20,0,6.9,16.2,25.5,6.6,2.7,22.53,"USGS","12413370",17.2,"A",14.3,"A",15.4,"A","2010",7,201
"197",2010-07-21,0,7.3,17.7,28.2,6,3.36,29.78,"USGS","12413370",17.5,"A",14.5,"A",14.9,"A","2010",7,202
"198",2010-07-22,0,8.1,18.6,29,6.6,3.68,30.4,"USGS","12413370",16.7,"A",14.3,"A",14.6,"A","2010",7,203
"199",2010-07-23,0.03,8.3,17.2,26,7.1,2.31,23.67,"USGS","12413370",17.2,"A",14.5,"A",14.3,"A","2010",7,204
"200",2010-07-24,0,8.3,16.8,25.3,8.1,1.4,21.23,"USGS","12413370",17.8,"A",14.8,"A",13.8,"A","2010",7,205
"201",2010-07-25,0,8.2,18.7,29.1,9.2,2.81,28.57,"USGS","12413370",18.2,"A",15.1,"A",13.3,"A","2010",7,206
"202",2010-07-26,0,9.6,20.8,31.9,8.3,4.77,37.06,"USGS","12413370",18.4,"A",15.4,"A",12.7,"A","2010",7,207
"203",2010-07-27,0,10.8,22,33.2,7.8,5.09,41.66,"USGS","12413370",16.8,"A",15,"A",12.6,"A","2010",7,208
"204",2010-07-28,0.71,12.3,19.4,26.4,12,1.55,21.11,"USGS","12413370",18.6,"A",15.7,"A",12.3,"A","2010",7,209
"205",2010-07-29,0,11,21.3,31.5,12.4,0.89,34.31,"USGS","12413370",18.9,"A",16.2,"A",12,"A","2010",7,210
"206",2010-07-30,0,11.4,20.5,29.6,11.1,2.06,29.1,"USGS","12413370",17.2,"A",15.2,"A",12.3,"A","2010",7,211
"207",2010-07-31,2.47,11.6,20.7,29.9,11.1,3.78,29.84,"USGS","12413370",17.9,"A",15.6,"A",12.2,"A","2010",7,212
"208",2010-08-01,2.47,11.3,19.5,27.6,12.7,1.68,22.03,"USGS","12413370",16.4,"A",15.1,"A",11.6,"A","2010",8,213
